clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
4414973648,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6237,-0.2718,0.0466
4414973648,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6237,-0.2718,0.0466
4414973648,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6237,-0.2718,0.0466
4414985245,stage_age_months,exposure_growth_rate,rating_deterioration,0.9696,0.1319,0.0413
4414985245,stage_age_months,exposure_growth_rate,rating_deterioration,0.9696,0.1319,0.0413
4414985245,stage_age_months,exposure_growth_rate,rating_deterioration,0.9696,0.1319,0.0413
4414985245,stage_age_months,exposure_growth_rate,rating_deterioration,0.9696,0.1319,0.0413
4415223008,exposure_growth_rate,stage_age_months,rating_deterioration,-0.1702,-0.1417,-0.1337
4415481872,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3713,-0.2156,0.0487
4415895110,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4416263256,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7037,-0.5327,0.0446
4416579037,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6739,-0.1306,0.0446
4416708843,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6956,-0.4229,0.0446
4416922025,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6882,0.0411
4416922025,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6882,0.0411
4416922025,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6882,0.0411
4416922025,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6882,0.0411
4417044381,exposure_growth_rate,stage_age_months,rating_deterioration,3.179,-0.9335,0.0486
4417141340,stage_age_months,rating_deterioration,exposure_growth_rate,0.3936,0.0434,0.0407
4417141340,stage_age_months,rating_deterioration,exposure_growth_rate,0.3936,0.0434,0.0407
4417141340,stage_age_months,rating_deterioration,exposure_growth_rate,0.3936,0.0434,0.0407
4417141340,stage_age_months,rating_deterioration,exposure_growth_rate,0.3936,0.0434,0.0407
4417406592,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
4418369320,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4596,-0.2589,0.0463
4418801743,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1994,0.0486,-0.0482
44189687,stage_age_months,exposure_growth_rate,rating_deterioration,1.0976,0.1672,0.0425
4419022218,stage_age_months,exposure_growth_rate,rating_deterioration,1.74,-0.1757,0.0452
4419196215,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4875,-0.2123,0.0486
4419196215,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4875,-0.2123,0.0486
4419196215,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4875,-0.2123,0.0486
4419196215,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4875,-0.2123,0.0486
4422186514,stage_age_months,exposure_growth_rate,rating_deterioration,0.3105,0.252,0.0413
4422622657,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
4422665606,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7001,-0.2703,0.0449
4422743589,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8062,-0.2709,0.043
4422743589,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8062,-0.2709,0.043
4422743589,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8062,-0.2709,0.043
4422743589,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8062,-0.2709,0.043
4423656119,stage_age_months,exposure_growth_rate,rating_deterioration,0.305,-0.2775,0.0458
442553353,stage_age_months,exposure_growth_rate,rating_deterioration,1.764,-0.6826,0.0453
4425803713,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7168,-0.701,0.0441
4426394675,exposure_growth_rate,stage_age_months,rating_deterioration,-0.865,-0.6932,0.0411
44264197,stage_age_months,exposure_growth_rate,rating_deterioration,1.9555,-0.7055,0.0425
44264197,stage_age_months,exposure_growth_rate,rating_deterioration,1.9555,-0.7055,0.0425
4426721147,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2874,-0.0925,0.0464
4427012251,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2898,-0.1479,0.0463
44271468,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
4427669598,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1178,0.0461
4428356371,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4499,-0.3828,-0.1493
4429758174,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6937,-0.2121,0.0464
4430448179,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6931,-0.2128,0.0464
4430448179,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6931,-0.2128,0.0464
4430595646,exposure_growth_rate,rating_deterioration,stage_age_months,-0.684,-0.38,-0.2764
4430596912,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3431,0.0937,0.0471
4430715077,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6749,-0.4614,0.0451
4431622763,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
44316714,stage_age_months,exposure_growth_rate,rating_deterioration,1.8122,0.1384,0.0434
4431722169,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3812,-0.1692,-0.0024
4432939098,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6841,-0.5704,0.0265
4432939098,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6841,-0.5704,0.0265
4433348572,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2594,-0.1683,0.0464
4433814251,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1997,0.0486,-0.0186
4434880458,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6883,0.0411
4434880458,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6883,0.0411
4434880458,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6883,0.0411
4434880458,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6883,0.0411
4435182130,exposure_growth_rate,stage_age_months,rating_deterioration,0.4025,-0.2967,0.0495
4435959585,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4435959585,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4435959585,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4435959585,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
4436971234,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3729,-0.3305,0.0937
4436971234,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3729,-0.3305,0.0937
4436971234,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3729,-0.3305,0.0937
4436971234,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3729,-0.3305,0.0937
4438669087,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6951,-0.3448,-0.2973
4439301287,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6877,-0.2301,0.0481
4439380008,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4439380008,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4439380008,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4439380008,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
4439974825,exposure_growth_rate,rating_deterioration,stage_age_months,-0.3446,-0.2662,-0.1454
4440854769,exposure_growth_rate,stage_age_months,rating_deterioration,-0.697,-0.2125,0.0474
4440854769,exposure_growth_rate,stage_age_months,rating_deterioration,-0.697,-0.2125,0.0474
4440854769,exposure_growth_rate,stage_age_months,rating_deterioration,-0.697,-0.2125,0.0474
4440854769,exposure_growth_rate,stage_age_months,rating_deterioration,-0.697,-0.2125,0.0474
4441353766,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2919,-0.1082,0.0463
4441599325,stage_age_months,rating_deterioration,exposure_growth_rate,-0.449,0.0441,0.0146
4441672164,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6741,-0.1303,0.0446
4441979029,exposure_growth_rate,rating_deterioration,stage_age_months,-0.1884,-0.1337,-0.1133
4441979029,exposure_growth_rate,rating_deterioration,stage_age_months,-0.1884,-0.1337,-0.1133
4441979029,exposure_growth_rate,rating_deterioration,stage_age_months,-0.1884,-0.1337,-0.1133
4441979029,exposure_growth_rate,rating_deterioration,stage_age_months,-0.1884,-0.1337,-0.1133
4442148486,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6718,-0.1125,0.0446
4442231169,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2986,-0.0851,0.0494
4442231169,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2986,-0.0851,0.0494
4442231169,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2986,-0.0851,0.0494
4442231169,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2986,-0.0851,0.0494
4442886936,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6943,-0.5441,0.0436
4444277503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6946,-0.6821,0.0448
4444277503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6946,-0.6821,0.0448
4444277503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6946,-0.6821,0.0448
4444277503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6946,-0.6821,0.0448
4445159941,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8082,-0.2687,0.0428
4445159941,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8082,-0.2687,0.0428
4445629360,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8631,-0.6951,0.0411
4446126577,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2464,0.0474,0.0336
4446734409,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8298,-0.2283,0.0451
4447380121,stage_age_months,exposure_growth_rate,rating_deterioration,1.6953,-0.4323,0.0453
4447380121,stage_age_months,exposure_growth_rate,rating_deterioration,1.6953,-0.4323,0.0453
4447380121,stage_age_months,exposure_growth_rate,rating_deterioration,1.6953,-0.4323,0.0453
4447380121,stage_age_months,exposure_growth_rate,rating_deterioration,1.6953,-0.4323,0.0453
4447599982,rating_deterioration,stage_age_months,exposure_growth_rate,-0.2772,-0.1844,-0.0253
4447599982,rating_deterioration,stage_age_months,exposure_growth_rate,-0.2772,-0.1844,-0.0253
4447599982,rating_deterioration,stage_age_months,exposure_growth_rate,-0.2772,-0.1844,-0.0253
4447599982,rating_deterioration,stage_age_months,exposure_growth_rate,-0.2772,-0.1844,-0.0253
4447956562,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5742,0.0864,-0.0132
4448493167,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7297,-0.2515,0.0389
4448650307,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3832,-0.1954,0.0479
4450088203,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3466,0.079,0.047
445082381,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8991,-0.2024,0.0505
445082381,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8991,-0.2024,0.0505
445261781,stage_age_months,exposure_growth_rate,rating_deterioration,1.6549,-0.6453,0.0451
4452786680,stage_age_months,exposure_growth_rate,rating_deterioration,3.3469,2.9466,0.0486
4453476222,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6958,-0.4166,0.0448
4453600467,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7038,-0.5454,0.0446
4453600467,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7038,-0.5454,0.0446
4453600467,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7038,-0.5454,0.0446
4453600467,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7038,-0.5454,0.0446
4455138168,exposure_growth_rate,stage_age_months,rating_deterioration,3.1849,-0.4754,0.0522
4455232325,stage_age_months,exposure_growth_rate,rating_deterioration,1.7223,-0.2346,0.0452
4457339959,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
4457339959,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
4457565073,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4423,-0.2121,0.0364
4458338959,exposure_growth_rate,stage_age_months,rating_deterioration,3.0963,-0.5367,0.0581
44584752,stage_age_months,exposure_growth_rate,rating_deterioration,1.9777,-0.1226,0.0451
4458893773,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2141,0.1248,0.0461
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459099771,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6682,-0.2429,0.0473
4459715778,stage_age_months,exposure_growth_rate,rating_deterioration,1.6549,-0.6453,0.0451
4460410689,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2565,-0.14,-0.1158
4461912020,exposure_growth_rate,stage_age_months,rating_deterioration,4.271,-0.436,0.0482
4461952420,exposure_growth_rate,stage_age_months,rating_deterioration,-0.693,-0.2129,0.0464
4462884510,stage_age_months,exposure_growth_rate,rating_deterioration,-0.361,0.3544,0.047
4463731715,exposure_growth_rate,stage_age_months,rating_deterioration,-0.83,-0.258,0.033
446382771,stage_age_months,exposure_growth_rate,rating_deterioration,1.6536,-0.644,0.0452
446382771,stage_age_months,exposure_growth_rate,rating_deterioration,1.6536,-0.644,0.0452
446382771,stage_age_months,exposure_growth_rate,rating_deterioration,1.6536,-0.644,0.0452
446382771,stage_age_months,exposure_growth_rate,rating_deterioration,1.6536,-0.644,0.0452
4463838524,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6963,-0.4222,0.0446
4464035460,exposure_growth_rate,stage_age_months,rating_deterioration,3.7246,2.3077,0.0486
4464035460,exposure_growth_rate,stage_age_months,rating_deterioration,3.7246,2.3077,0.0486
4464123074,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7209,-0.6969,0.0441
4464380064,exposure_growth_rate,stage_age_months,rating_deterioration,2.1955,-0.9451,0.0398
4464842590,exposure_growth_rate,stage_age_months,rating_deterioration,-0.697,-0.2125,0.0474
4466855766,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6582,-0.2103,0.0481
4466908671,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3016,0.0984,0.0387
4466908671,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3016,0.0984,0.0387
4466908671,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3016,0.0984,0.0387
4466908671,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3016,0.0984,0.0387
4466969907,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6523,0.0453,-0.0405
4467408535,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5742,0.0864,-0.0132
4467408535,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5742,0.0864,-0.0132
4467408535,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5742,0.0864,-0.0132
4467408535,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5742,0.0864,-0.0132
4468207267,exposure_growth_rate,stage_age_months,rating_deterioration,0.4703,-0.3106,-0.14
4468726632,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2971,-0.2283,0.0474
4469183814,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6568,-0.276,0.0448
4469183814,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6568,-0.276,0.0448
4469183814,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6568,-0.276,0.0448
4469183814,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6568,-0.276,0.0448
4469317461,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
4469479454,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6338,0.371,0.0428
4470812588,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6476,-0.2589,0.0366
4471386109,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6883,0.0411
4471676227,stage_age_months,exposure_growth_rate,rating_deterioration,1.63,-0.3735,0.0452
4471867841,exposure_growth_rate,stage_age_months,rating_deterioration,3.6977,-0.7544,-0.1168
4473706688,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2438,-0.1361,0.0486
4473762676,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2979,-0.0859,0.0494
4473762676,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2979,-0.0859,0.0494
4473762676,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2979,-0.0859,0.0494
4473762676,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2979,-0.0859,0.0494
4474331449,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2898,-0.0901,0.0463
4474542190,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2514,-0.0809,0.0396
4476452853,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
4476563086,stage_age_months,exposure_growth_rate,rating_deterioration,-0.8262,0.2259,0.0446
4479374012,stage_age_months,rating_deterioration,exposure_growth_rate,-0.295,0.0372,0.0361
4479374012,stage_age_months,rating_deterioration,exposure_growth_rate,-0.295,0.0372,0.0361
44795336,stage_age_months,exposure_growth_rate,rating_deterioration,1.7,-0.4371,0.0453
4480609737,exposure_growth_rate,stage_age_months,rating_deterioration,-0.423,0.2137,0.0446
4483679201,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3738,-0.213,0.0486
4483680339,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7321,-0.4192,-0.3657
4483680339,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7321,-0.4192,-0.3657
4483680339,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7321,-0.4192,-0.3657
4483680339,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7321,-0.4192,-0.3657
4484902487,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2454,-0.1033,0.0364
4484902487,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2454,-0.1033,0.0364
4484902487,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2454,-0.1033,0.0364
4484902487,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2454,-0.1033,0.0364
44851605,stage_age_months,exposure_growth_rate,rating_deterioration,1.6525,-0.5319,0.0451
4486068793,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3713,-0.2156,0.0487
4486437098,exposure_growth_rate,stage_age_months,rating_deterioration,4.1152,-0.2787,0.1631
4486803857,exposure_growth_rate,stage_age_months,rating_deterioration,1.1453,0.4096,0.0428
4486803857,exposure_growth_rate,stage_age_months,rating_deterioration,1.1453,0.4096,0.0428
4486803857,exposure_growth_rate,stage_age_months,rating_deterioration,1.1453,0.4096,0.0428
4487245671,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2455,-0.1358,0.0486
4487248326,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4953,-0.1963,0.0479
448739873,stage_age_months,exposure_growth_rate,rating_deterioration,1.6549,-0.6453,0.0451
4488156033,exposure_growth_rate,stage_age_months,rating_deterioration,-0.72,-0.2466,0.0387
4488156033,exposure_growth_rate,stage_age_months,rating_deterioration,-0.72,-0.2466,0.0387
4488156033,exposure_growth_rate,stage_age_months,rating_deterioration,-0.72,-0.2466,0.0387
4488156033,exposure_growth_rate,stage_age_months,rating_deterioration,-0.72,-0.2466,0.0387
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488187551,exposure_growth_rate,stage_age_months,rating_deterioration,0.5585,-0.525,0.0555
4488403916,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3301,-0.1999,0.0484
4488403916,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3301,-0.1999,0.0484
4488403916,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3301,-0.1999,0.0484
4488403916,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3301,-0.1999,0.0484
44889287,stage_age_months,exposure_growth_rate,rating_deterioration,1.8362,0.3818,0.0434
4489045887,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4489046208,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2902,-0.1476,0.0463
4489312840,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6828,0.1967,0.0451
4490350982,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6722,-0.131,0.0446
4490605849,exposure_growth_rate,stage_age_months,rating_deterioration,-0.809,-0.2681,0.043
4490605849,exposure_growth_rate,stage_age_months,rating_deterioration,-0.809,-0.2681,0.043
4490605849,exposure_growth_rate,stage_age_months,rating_deterioration,-0.809,-0.2681,0.043
4490605849,exposure_growth_rate,stage_age_months,rating_deterioration,-0.809,-0.2681,0.043
4491054827,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6962,-0.4223,0.0446
4491301864,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7526,-0.1866,0.0301
4491301864,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7526,-0.1866,0.0301
4491390020,stage_age_months,exposure_growth_rate,rating_deterioration,-0.467,0.3178,0.0105
4492643503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2449,0.0549,0.0493
4492643503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2449,0.0549,0.0493
4492643503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2449,0.0549,0.0493
4492643503,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2449,0.0549,0.0493
4492956194,exposure_growth_rate,stage_age_months,rating_deterioration,2.6894,-0.7286,0.0463
4492956194,exposure_growth_rate,stage_age_months,rating_deterioration,2.6894,-0.7286,0.0463
4493934223,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
4493934223,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
4493934223,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
4493934223,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
4493941636,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1178,0.0461
4494145927,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6946,-0.6821,0.0448
4494920380,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6535,-0.3448,-0.3014
4495347250,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4495347250,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4495347250,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
4495347250,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
449542337,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5889,-0.2176,0.0452
4496913675,rating_deterioration,stage_age_months,exposure_growth_rate,-0.3535,-0.3186,-0.1159
449719822,stage_age_months,exposure_growth_rate,rating_deterioration,1.7905,-0.6884,0.0436
4498522034,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8823,0.0555,0.0411
4498522034,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8823,0.0555,0.0411
4498522034,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8823,0.0555,0.0411
4498522034,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8823,0.0555,0.0411
4498614966,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7009,-0.3686,0.0447
449893733,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
449893733,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
449893733,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
449893733,stage_age_months,exposure_growth_rate,rating_deterioration,1.6552,-0.6456,0.0451
4499629107,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,-0.0565,0.047
4499629107,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,-0.0565,0.047
4499700791,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2895,-0.2717,0.0372
4499700791,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2895,-0.2717,0.0372
4499754941,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2244,-0.1333,0.0482
4500831963,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6931,-0.2128,0.0464
4500870749,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2126,0.0461,0.0349
4501136124,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6526,-0.2671,-0.1886
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
4501596964,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1428,0.0364
450160685,stage_age_months,exposure_growth_rate,rating_deterioration,1.7018,-0.929,0.0394
4502736156,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2215,0.0451
4503274460,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6458,-0.3915,-0.2941
4503294295,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4503294295,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4503294295,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4503294295,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
4503406916,exposure_growth_rate,stage_age_months,rating_deterioration,-0.9437,-0.6967,0.0262
45047510,stage_age_months,exposure_growth_rate,rating_deterioration,3.6767,1.2866,0.0422
4505423027,exposure_growth_rate,stage_age_months,rating_deterioration,-0.459,-0.2595,0.0462
4505423027,exposure_growth_rate,stage_age_months,rating_deterioration,-0.459,-0.2595,0.0462
